product_id,brand,clean_name,flavor,volume,pack_count,price,is_bundle,product_line,dup_group_size,full_name,maker,mall,category,naver_link,ingredients_json,nutrition_json,source
42283774413,매일,셀렉스 프로틴 오리지널,오리지널,190ml,48,49590,,셀렉스 프로틴,1,셀렉스 프로틴 오리지널  190ml  48개,매일유업,쿠팡,단백질보충제 > 단백질음료,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9334640009&ctag=9334640009&lptag=I19725068001&itemId=19725068001&vendorItemId=86829124338&spec=10305197,,,naver_shop
53510799131,얼티브,얼티브 프로틴 햇반 쌀밥맛,,250ml,18,10800,,얼티브 프로틴 햇반 쌀밥맛,1,"얼티브 프로틴 햇반 쌀밥맛 , 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53510799131,,,naver_shop
85739938498,마이밀,마이밀 뉴프로틴 로우슈거 바나나 단백질음료,바나나,190ml,60,64900,,마이밀 뉴프로틴 로우슈거 단백질음료,1,"마이밀 뉴프로틴 로우슈거 바나나 단백질음료 190ml, 60개",,대상웰라이프 본사쇼핑몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/8195438175,,,naver_shop
84478563822,테이크핏,테이크핏 맥스 고소한맛,고소한맛,250ml,24,33200,,테이크핏 맥스,3,"테이크핏 맥스 고소한맛 250ml, 24개",,남양몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/6934063500,,,naver_shop
53509488936,닥터유,서울에프엔비 닥터유 프로 단백질 드링크 딸기,딸기,250ml,24,42300,,서울에프엔비 닥터유 프로 단백질 드링크,1,"서울에프엔비 닥터유 프로 단백질 드링크 딸기 , 250ml, 24개",서울에프엔비,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509488936,,,naver_shop
60302701592,매일,매일유업 셀렉스 프로틴 당솔브 초당옥수수맛,,190ml,24,28700,,매일유업 셀렉스 프로틴 당솔브 초당옥수수맛,1,"매일유업 셀렉스 프로틴 당솔브 초당옥수수맛, 190ml, 24개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/60302701592,,,naver_shop
59687458683,빙그레,더단백 프로틴 드링크 민트초코,초코,250ml,18,26060,,더단백 프로틴 드링크 민트,1,"더단백 프로틴 드링크 민트초코, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/59687458683,,,naver_shop
90576337481,연세우유,연세유업 세브란스 A2프로틴 음료 초콜릿,초콜릿,190ml,16,16900,,연세유업 세브란스 A2프로틴 음료,2,"연세유업 세브란스 A2프로틴 음료 초콜릿, 190ml, 16개",연세유업,연세유업 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13031826390,,,naver_shop
90852336546,랩노쉬,랩노쉬 프로틴 드링크 퍼펙트 제로슈거 단백질음료,여러맛,350ml,24,54900,Y,랩노쉬 프로틴 드링크 퍼펙트 제로슈거 단백질음료,2,랩노쉬 프로틴 드링크 퍼펙트 350ml 4종 혼합 24개 제로슈거 단백질음료,삼양패키징,랩노쉬,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/13307826214,,,naver_shop
53509044730,빙그레,더단백 프로틴 드링크 바나나,바나나,250ml,18,26290,,더단백 프로틴 드링크,5,"더단백 프로틴 드링크 바나나, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53509044730,,,naver_shop
83959159719,일동후디스,하이뮨 프로틴 밸런스 음료 저당,,190ml,64,72000,,하이뮨 프로틴 밸런스 음료 저당,1,"하이뮨 프로틴 밸런스 음료 저당, 190ml, 64개",일동후디스,일동후디스,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/6414659386,,,naver_shop
56370592965,얼티브,얼티브 비건프로틴 바나나맛,바나나,250ml,18,11900,,얼티브 비건프로틴 맛,1,"얼티브 비건프로틴 바나나맛, 250ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/56370592965,,,naver_shop
89011120618,닥터유,닥터유 프로 단백질 드링크 딸기 바나나 초코 선택,여러맛,250ml,24,47500,Y,닥터유 프로 단백질 드링크 선택,1,닥터유 프로 단백질 드링크 250ml 딸기 바나나 초코 혼합 24개입 선택,오리온,콕콕이샵,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/11466610237,,,naver_shop
53508398864,매일,매일유업 셀렉스 프로핏 웨이프로틴 아메리카노 드링크,,330ml,1,13600,,매일유업 셀렉스 프로핏 웨이프로틴 아메리카노 드링크,1,"매일유업 셀렉스 프로핏 웨이프로틴 아메리카노 드링크, 330ml, 1개",매일유업,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53508398864,,,naver_shop
86642026973,매일,셀렉스 프로핏 드링크 모카초콜릿,초콜릿,250ml,18,28700,,셀렉스 프로핏 드링크,3,"셀렉스 프로핏 드링크 모카초콜릿, 250ml, 18개",매일유업,셀렉스 직영스토어,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/9097526650,,,naver_shop
55293166435,빙그레,빙그레 더단백 드링크 커피,커피,,,23720,,빙그레 더단백 드링크,1,빙그레 더단백 드링크 커피,,쿠팡,단백질보충제 > 단백질음료,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=4170131772&ctag=4170131772&lptag=l213209959256&itemId=90132926955&vendorItemId=81135143112&spec=10305197,,,naver_shop
60187448136,뉴케어,뉴케어 올프로틴 고소한맛,고소한맛,41g,18,60050,,뉴케어 올프로틴,2,"뉴케어 올프로틴 41g 고소한맛, 350ml, 18개",,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/60187448136,,,naver_shop
