product_id,brand,clean_name,flavor,volume,pack_count,price,dup_count,product_line,full_name,maker,mall,category,naver_link,ingredients_json,nutrition_json,source
88436560203,뉴케어,뉴케어 올프로틴,초코,25g,24,44900,2,뉴케어올프로틴,"[단백질 25g] 뉴케어 올프로틴 초코맛 단백질음료 245ml, 24개",대상,대상웰라이프 본사쇼핑몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/10892054185,,,naver_shop
84945731819,매일,셀렉스 마시는 프로틴,오리지널,190ml,,49590,1,셀렉스마시는프로틴,셀렉스 마시는 프로틴 오리지널 TBA 190ml 48팩,매일유업,매일 뉴트리션,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/7401231497,,,naver_shop
54190195092,닥터유,서울에프엔비 닥터유 프로 드링크,바나나,250ml,24,43040,1,서울에프엔비닥터유프로드링크,"서울에프엔비 닥터유 프로 드링크 단백질 바나나맛, 250ml, 24개",서울에프엔비,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/54190195092,,,naver_shop
53527930926,함소아,함소아제약 함소아 키온 프로틴,초코바나나,200ml,18,29840,1,함소아제약함소아키온프로틴,"함소아제약 함소아 키온 프로틴 초코바나나맛 , 200ml, 18개",함소아제약,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53527930926,,,naver_shop
53507442224,일동후디스,일동후디스 하이뮨 프로틴 밸런스 액티브 식물성,,250ml,18,32800,1,일동후디스하이뮨프로틴밸런스액티브식물성,"일동후디스 하이뮨 프로틴 밸런스 액티브 식물성 단백질 , 250ml, 18개",일동후디스,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53507442224,,,naver_shop
90370129608,셀렉스프로핏,셀렉스 프로핏 스포츠 WPI 웨이프로틴 락토프리 무설탕,초콜릿,330ml,24,54900,1,셀렉스프로핏스포츠wpi웨이프로틴락토프리무설탕,"셀렉스 프로핏 스포츠 WPI 웨이프로틴 락토프리 무설탕 단백질 초콜릿, 330ml, 24개",매일유업,마켓더지룩,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/12825618659,,,naver_shop
88340634843,빙그레,빙그레 더단백 드링크,멜론,250ml,18,29900,1,빙그레더단백드링크,"빙그레 더단백 드링크 단백질음료 멜론, 250ml, 18개",,빙그레 본사직영몰,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/10796128853,,,naver_shop
53528757934,비락,비락 퍼펙트 프로틴,,180ml,24,26600,1,비락퍼펙트프로틴,"비락 퍼펙트 프로틴 , 180ml, 24개",비락,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/53528757934,,,naver_shop
86641012159,일동후디스,하이뮨 저당 프로틴 밸런스 음료 190ml,,,,66900,1,하이뮨저당프로틴밸런스음료190ml,하이뮨 저당 프로틴 밸런스 음료 190ml64팩,일동후디스,티에스shop,단백질보충제 > 단백질음료,https://smartstore.naver.com/main/products/9096511836,,,naver_shop
60386062841,파스퇴르,롯데웰푸드 파스퇴르 단백질 플러스,검은콩,195ml,20,23200,1,롯데웰푸드파스퇴르단백질플러스,"롯데웰푸드 파스퇴르 단백질 플러스 검은콩 앤 검은깨, 195ml, 20개",롯데웰푸드,네이버,단백질보충제 > 단백질음료,https://search.shopping.naver.com/catalog/60386062841,,,naver_shop
