product_id,brand,clean_name,flavor,volume,pack_count,price,is_bundle,product_line,dup_group_size,full_name,maker,mall,category,naver_link,ingredients_json,nutrition_json,source
83396385887,칠성사이다제로,칠성사이다제로,,355ml,,20160,,칠성사이다제로,2,[본사] 칠성사이다제로 355ml 24캔,롯데칠성음료,롯데칠성음료 공식 스토어,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/5851886473,,,naver_shop
86104291579,코카콜라,뚱캔 캔음료 음료수 코카콜라 제로 레몬 각4개씩,여러맛,355ml,4,15900,Y,뚱캔 캔음료 음료수 코카콜라 제로 각4개씩,1,뚱캔 캔음료 음료수 코카콜라 제로 레몬 355ml 12캔 세트 각4개씩 업소용,코카콜라,막스몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/8559791256,,,naver_shop
88513161663,펩시제로,펩시제로 콜라 라임 제로카페인 뚱캔 음료수,라임,250ml,12,14300,,펩시제로 콜라 제로카페인 뚱캔 음료수,1,펩시제로 콜라 라임 250ml 355ml 1.25L 제로카페인 12개 뚱캔 업소용 음료수,,삼원상사몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/10968655620,,,naver_shop
53755948829,부르르,일화 부르르 제로사이다,,1.5l,12,11820,,일화 부르르 제로사이다,1,"일화 부르르 제로사이다 무라벨 , 1.5L, 12개",일화,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/53755948829,,,naver_shop
87079781225,나랑드사이다,나랑드사이다 제로 오리지널 파인애플 그린애플 각10캔씩 제로사이다,오리지널,245ml,,14500,,나랑드사이다 제로 그린애플 각10캔씩 제로사이다,1,나랑드사이다 제로 오리지널 파인애플 그린애플 245ml 각10캔씩 30캔 제로사이다,동아오츠카,모두모아ON,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/9535278955,,,naver_shop
56058629801,코카콜라,코카콜라,,355ml,48,37000,,코카콜라,2,코카콜라 355ml 48개 업소용,코카콜라,배민상회,청량/탄산음료 > 콜라,https://mart.baemin.com/campaign/landing/uJExdUekGPLdLMJe?couponId=15254054&publicId=643de9ff-6494-4919-a7e2-ec0e94b390ed,,,naver_shop
88258012841,초록매실,초록매실 스파클링 제로,,350ml,20,13900,,초록매실 스파클링 제로,1,"초록매실 스파클링 제로 350ml, 20개",웅진식품,웅진식품,청량/탄산음료 > 과즙탄산음료,https://smartstore.naver.com/main/products/10713506919,,,naver_shop
83151500650,나랑드사이다,나랑드사이다 제로 12입,여러맛,1.25l,,14900,Y,나랑드사이다 제로 12입,1,[리센느’s Pick] 나랑드사이다 제로 1.25L 12입 1박스,동아오츠카,동아오츠카,청량/탄산음료 > 사이다,https://smartstore.naver.com/main/products/5607004149,,,naver_shop
59284829248,웰치스,농심 웰치스 제로 애플망고맛,,355ml,24,10890,,농심 웰치스 제로 애플망고맛,1,"농심 웰치스 제로 애플망고맛, 355ml, 24개",농심,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/59284829248,,,naver_shop
57764241695,칠성사이다제로,롯데칠성음료 칠성사이다제로 라임,라임,355ml,24,14380,,롯데칠성음료 칠성사이다제로,2,"롯데칠성음료 칠성사이다제로 라임, 355ml, 24개",롯데칠성음료,네이버,청량/탄산음료 > 사이다,https://search.shopping.naver.com/catalog/57764241695,,,naver_shop
83683580086,코카콜라,코카콜라 펩시 제로 라임 뚱캔 캔음료 음료수 도매 콜라,라임,355ml,,19900,,코카콜라 펩시 제로 뚱캔 캔음료 음료수 도매 콜라,1,코카콜라 펩시 제로 라임 뚱캔 355ml 24캔 업소용 캔음료 음료수 도매 콜라,코카콜라,커피몰,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/6139080598,,,naver_shop
82480138399,코카콜라,코카콜라제로 x 24펫 제로콜라/최근상품/안전포장,,500ml,,20900,,코카콜라제로 x 24펫 제로콜라/최근상품/안전포장,1,코카콜라제로 500ml x 24펫 업소용 제로콜라/최근상품/안전포장,코카콜라,다물마켓,청량/탄산음료 > 콜라,https://smartstore.naver.com/main/products/4935614167,,,naver_shop
58613751346,클룹,튤립인터내셔널 클룹 애사비소다 화이바 제로,,500ml,24,26900,,튤립인터내셔널 클룹 애사비소다 화이바 제로,1,"튤립인터내셔널 클룹 애사비소다 화이바 제로, 500ml, 24개",튤립인터내셔널,네이버,청량/탄산음료 > 과즙탄산음료,https://search.shopping.naver.com/catalog/58613751346,,,naver_shop
